,Resumen
0,"Highlights
09:45 ðŸŽ¯: (GL Trading) K
""31:07 ðŸ’¡: (Bruno) In today's video. Are you in? . Yeah Be going over a very important downside. But first, st I must consult with our instant financial abundance advisor over here and I will let him take it away from this moment.""
35:40 ðŸŽ¯: (GL Trading) Go.
Transcript
00:00 Bruno: Go in.
""00:00 GL Trading: One, Said, you're Liam, and.""
""00:07 Bruno: Away And, Okay. Yeah. You're on there.""
""00:10 GL Trading: Yes. Hmm. So in Brunette, K. Bye.""
00:24 Bruno: But.
00:28 GL Trading: See. You.
00:37 Bruno: Better.
00:41 GL Trading: This is
""00:44 Bruno: Okay, and by""
00:46 GL Trading: See. The Manana.

{
    ""Nombre"": ""Bruno"",
    ""Apellido"": ""GL Trading"",
    ""Empresa"": ""Not mentioned"",
    ""Email"": ""Not mentioned"",
    ""Interactions"": ""Not mentioned"",
    ""Especialidad"": """
